,wavelength,0.06_R_LL,0.06_R_RR,0.14_R_LL,0.14_R_RR,0.23_R_LL,0.23_R_RR,0.35_R_LL,0.35_R_RR,0.44_R_LL,0.44_R_RR,0_R_LL,0_R_RR
400,9.682577565632458e-07,0.0006197938558397529,1.3843538588480566e-05,0.0006931940266257352,5.202308199126771e-06,0.0004974550010812168,4.7669848822302696e-05,2.1030847571501665e-05,3.1151408870160555e-05,0.003337225992726666,1.1219503205806252e-06,7.989396256182106e-05,6.913851274240968e-05
401,9.69928400954654e-07,0.0006100630836306716,1.054571404256701e-05,0.0006652838300463478,3.1092253465895926e-06,0.0005618464221667255,4.4800236522408916e-05,1.2677057836652142e-06,3.446973461969274e-05,0.0030547554330362637,3.5525862664210287e-07,0.00010463107832965326,6.987450166863948e-05
402,9.71599045346062e-07,0.0005955945387073201,7.637941236961215e-06,0.0006320805619412504,1.5431783438308385e-06,0.0006224632054244657,4.153503191286565e-05,6.24247282802738e-06,3.7392068859809514e-05,0.0027314324461349708,3.68493739891368e-07,0.00013154010893845814,7.009701578591583e-05
403,9.732696897374702e-07,0.0005767009513416194,5.160260387310498e-06,0.0005942916521481545,5.246083964938947e-07,0.000677931848580559,3.7953198832182206e-05,3.474446020083877e-05,3.983460036801739e-05,0.002380786046144888,1.139521220635738e-06,0.000160151741345606,6.98092573631697e-05
404,9.749403341288784e-07,0.0005537572034578324,3.144910458018181e-06,0.0005526884917239699,6.319227462860143e-08,0.0007270447679612783,3.4139514364665145e-05,8.489304097356225e-05,4.172886345629763e-05,0.0020167244235703677,2.6145542868201743e-06,0.000189986234032986,6.902177405387951e-05
405,9.766109785202865e-07,0.0005271919751048673,1.6160284901740785e-06,0.0005080895064778381,1.5797556418861319e-07,0.0007687812550695,3.018245590059535e-05,0.00015422225214503906,4.302331039860906e-05,0.0016529755527157125,4.712935977698332e-06,0.00022056080638354074,6.775209834100389e-05
406,9.782816229116947e-07,0.0004974788864722167,5.894908954465319e-07,0.00046134312004741614,7.977032157720443e-07,0.000802323080877459,2.6172055957055348e-05,0.00023977953355766465,4.368446590744803e-05,0.0013025757441013966,7.332744779420687e-06,0.0002513967505121039,6.602429771606264e-05
407,9.799522673031026e-07,0.0004651273033505187,7.28933902459399e-08,0.0004133109298541001,1.9613318269421914e-06,0.0008270646721104548,2.2197779592840056e-05,0.0003382350594429267,4.3697634807833726e-05,0.0009774197514386897,1.0356715369421917e-05,0.00028202617400006837,6.38684458601617e-05
408,9.816229116945107e-07,0.0004306729699527314,6.566411118505927e-08,0.000364851396016392,3.618705375107241e-06,0.0008426179233927732,1.8346477367565775e-05,0.0004459978954363404,4.3067132549428904e-05,0.0006878824499709791,1.3658041414466044e-05,0.00031199829287730646,6.132002576976687e-05
409,9.832935560859189e-07,0.00039466862672832693,5.593025286046751e-07,0.0003168043161609049,5.7313739844340395e-06,0.0008488118370121381,1.4700463217080671e-05,0.000559335109144165,4.1816011564121196e-05,0.00044251888982171564,1.710573978243288e-05,0.00034088520561081063,5.841927624716644e-05
410,9.849642004773268e-07,0.0003576747623837485,1.5377350834248726e-06,0.0002699763288324176,8.25353375864843e-06,0.0008456872953418616,1.1335761506853468e-05,0.0006744899873892996,3.998526565565276e-05,0.00024784671189274665,2.0569384157333855e-05,0.00036828709057122426,5.5210493456185284e-05
411,9.86634844868735e-07,0.000320250639085209,2.9777770270587437e-06,0.0002251276556352771,1.11330647211291e-05,0.0008334873675170611,8.320561118111106e-06,0.0007877956729665845,3.76325096214933e-05,0.00010821244483095348,2.3923140382079192e-05,0.00039383678124875157,5.174129934105733e-05
412,9.883054892601431e-07,0.0002829457180140618,4.849688753717614e-06,0.00018296025806812654,1.4312643441149204e-05,0.000812643630460561,5.7139070207391244e-06,0.000895780825131269,3.483015127480225e-05,2.574099060381536e-05,2.704913857315604e-05,0.00041720368518723496,4.806188862525956e-05
413,9.899761336515513e-07,0.00024629159936036515,7.117813982991473e-06,0.0001441075499351811,1.7730906946482255e-05,0.0007837590442344869,3.5646517327873783e-06,0.0009952643198860057,3.1663096306033845e-05,3.6555495402675614e-07,2.9840286032325208e-05,0.0004380970240265237,4.422426586127457e-05
414,9.916467780429594e-07,0.00021079457672973609,9.741286476627333e-06,0.00010912577087914808,2.1323644976946328e-05,0.0007475879630947592,1.910680718204777e-06,0.001083436519337786,2.8226050810948463e-05,2.9933306545206766e-05,3.22026544403448e-05,0.00045626838303885873,4.0281483604358324e-05
415,9.933174224343676e-07,0.0001769288911235096,1.2674791550679648e-05,7.848709157756017e-05,2.5024998467634198e-05,0.0007050138872992274,7.784174838344207e-07,0.001157925228387008,2.462050937770789e-05,0.00011038011194105192,3.4057565548221484e-05,0.00047151356896933574,3.628689225053826e-05
416,9.949880668257757e-07,0.00014513075433770158,1.586936846500803e-05,5.257448702934307e-05,2.87686433064764e-05,0.0006570255679161116,1.826062294395669e-07,0.0012168450916953916,2.0951535994118074e-05,0.00023596579922767475,3.5343458301023336e-05,0.00048367378476383264,3.229341142187352e-05
417,9.966587112171839e-07,0.00011579319612998334,1.9273239819621576e-05,3.167838162723451e-05,3.2488939836123156e-05,0.0006046920692202102,1.2636266079360496e-07,0.0012588298320722498,1.7324458683830723e-05,0.0003995596089296271,3.601755829273852e-05,0.0004926361387632602,2.8352832022145905e-05
418,9.98329355608592e-07,8.926177403994753e-05,2.2832654349546716e-05,1.599503880917105e-05,3.6122030211915906e-05,0.0005491373726265197,6.014772183539117e-07,0.0012830473614263665,1.3841605266254324e-05,0.0005929638979729302,3.6057301501018214e-05,0.0004983335141150091,2.4515157237797254e-05
419,1e-06,6.58311695601216e-05,2.649272996736442e-05,5.626639397135696e-06,3.960686753714475e-05,0.0004915150744959448,1.5889496603666595e-06,0.0012891983783961383,1.059920625231525e-05,0.0008072628989278794,3.54614025996062e-05,0.0005007438314433907,2.0827989839829313e-05
